N_CTX,Triton [FP16] (TFLOPS),Triton [FP8] (TFLOPS)
1024.000000,128.364813,232.403224
2048.000000,181.340451,350.430860
4096.000000,209.768934,416.689162
8192.000000,213.720304,434.254226
16384.000000,213.826770,443.731921
